epoch_pct,data_idx,mse,loss
0.054819,8192,0.940172,0.568264
0.219278,32768,0.933623,0.551679
0.383736,57344,0.957299,0.551512
0.548195,81920,0.957644,0.549231
0.712653,106496,0.956975,0.548009
0.877111,131072,0.956758,0.545542
1.041570,155648,0.963215,0.547804
1.206028,180224,0.960764,0.544885
1.370486,204800,0.966597,0.547189
1.534945,229376,0.961335,0.548192
1.699403,253952,0.961153,0.546584
1.863861,278528,0.966630,0.546271
2.028320,303104,0.964974,0.543180
2.192778,327680,0.968049,0.547125
2.357237,352256,0.964065,0.546412
2.521695,376832,0.966805,0.546999
2.686153,401408,0.960815,0.544559
2.850612,425984,0.966925,0.544465
3.015070,450560,0.945189,0.545191
3.179528,475136,0.967517,0.545586
3.343987,499712,0.963132,0.545881
3.508445,524288,0.966865,0.545574
3.563265,532480,0.961190,0.546457
3.727723,557056,0.965543,0.545026
3.892181,581632,0.966069,0.545935
4.056640,606208,0.950616,0.544616
4.221098,630784,0.968246,0.545035
4.385556,655360,0.967949,0.544661
4.550015,679936,0.967093,0.544746
4.714473,704512,0.964417,0.545528
4.878931,729088,0.965626,0.545879
5.043390,753664,0.965265,0.542360
5.207848,778240,0.971058,0.545833
5.372307,802816,0.966042,0.543947
5.536765,827392,0.970713,0.545029
5.701223,851968,0.970981,0.544463
5.865682,876544,0.967665,0.544934
6.030140,901120,0.971827,0.544611
6.194598,925696,0.971236,0.544935
6.359057,950272,0.961640,0.544691
6.523515,974848,0.970502,0.542821
6.687973,999424,0.964849,0.545418
6.852432,1024000,0.967033,0.542339
7.016890,1048576,0.971740,0.544298
7.181349,1073152,0.970948,0.543651
7.345807,1097728,0.971937,0.544313
7.510265,1122304,0.968315,0.544784
7.674724,1146880,0.964032,0.546175
7.839182,1171456,0.972973,0.544694
8.003640,1196032,0.973810,0.545234
8.168099,1220608,0.971753,0.544069
8.332557,1245184,0.972117,0.546604
8.497015,1269760,0.973355,0.542599
8.661474,1294336,0.972281,0.545502
8.825932,1318912,0.972491,0.544060
8.990391,1343488,0.972135,0.544143
9.154849,1368064,0.969382,0.545512
9.319307,1392640,0.963106,0.542529
9.483766,1417216,0.973172,0.543025
9.648224,1441792,0.973202,0.545924
9.812682,1466368,0.966377,0.542041
9.977141,1490944,0.971968,0.542785
10.141599,1515520,0.973916,0.542635
10.306057,1540096,0.974713,0.544700
10.470516,1564672,0.975098,0.543871
10.634974,1589248,0.971480,0.543545
10.799433,1613824,0.975081,0.542420
10.963891,1638400,0.974270,0.544086
11.128349,1662976,0.969924,0.543928
11.292808,1687552,0.970228,0.545058
11.457266,1712128,0.973874,0.545446
11.621724,1736704,0.974956,0.544139
11.786183,1761280,0.971123,0.543091
11.950641,1785856,0.971228,0.542486
12.115099,1810432,0.973419,0.543622
12.279558,1835008,0.972203,0.542802
12.444016,1859584,0.974527,0.544007
12.608475,1884160,0.966242,0.543093
12.772933,1908736,0.976332,0.541931
12.937391,1933312,0.971820,0.542189
13.101850,1957888,0.972098,0.542159
13.266308,1982464,0.974632,0.542080
13.430766,2007040,0.975607,0.541049
13.595225,2031616,0.973585,0.545061
13.759683,2056192,0.976804,0.546112
