epoch_pct,data_idx,acc_real,acc_fake,loss_real,loss_fake,avg_confidence_real,avg_confidence_fake
0.054819,8192,1.000000,1.000000,0.001888,0.006861,0.998271,0.993163
0.219278,32768,0.998047,0.999512,0.005314,0.006792,0.996218,0.993474
0.383736,57344,0.996094,1.000000,0.020580,0.016381,0.984020,0.984284
0.548195,81920,0.991699,0.999512,0.035649,0.019269,0.972490,0.981505
0.712653,106496,0.981445,1.000000,0.074037,0.075942,0.940686,0.928734
0.877111,131072,0.982910,1.000000,0.058573,0.055442,0.953802,0.947327
1.041570,155648,0.975586,1.000000,0.099142,0.057932,0.922717,0.945416
1.206028,180224,0.981445,1.000000,0.082504,0.029795,0.932862,0.971130
1.370486,204800,0.975586,0.994141,0.114612,0.099208,0.909043,0.910927
1.534945,229376,0.970703,0.999023,0.144088,0.063909,0.883202,0.940194
1.699403,253952,0.985840,0.991211,0.082903,0.120118,0.932728,0.894751
1.863861,278528,0.961426,0.999023,0.123832,0.052219,0.906567,0.951059
2.028320,303104,0.959473,0.990723,0.136507,0.102445,0.897917,0.910415
2.192778,327680,0.975586,0.990723,0.130432,0.096659,0.893167,0.914972
2.357237,352256,0.971191,0.994629,0.109161,0.055359,0.917567,0.951077
2.521695,376832,0.951172,0.995117,0.169043,0.064127,0.865038,0.942260
2.686153,401408,0.963379,0.996094,0.177244,0.071564,0.854728,0.935362
2.850612,425984,0.970703,0.997070,0.123236,0.078064,0.900353,0.929364
3.015070,450560,0.972168,0.996582,0.128109,0.058650,0.895810,0.946623
3.179528,475136,0.949219,0.990723,0.160531,0.091152,0.873901,0.919243
3.343987,499712,0.930664,0.993652,0.208848,0.061523,0.850177,0.945558
3.508445,524288,0.962891,0.982422,0.153967,0.108151,0.876937,0.908586
3.672903,548864,0.972168,0.948730,0.125770,0.180097,0.898470,0.860098
3.837362,573440,0.930176,0.983887,0.212394,0.106099,0.844365,0.909254
4.001820,598016,0.949219,0.986328,0.176147,0.080313,0.868665,0.931301
4.166279,622592,0.958008,0.944824,0.154462,0.187033,0.885749,0.855821
4.221098,630784,0.961914,0.997070,0.113388,0.057926,0.916242,0.948216
4.385556,655360,0.928711,0.996094,0.199088,0.054591,0.860995,0.951335
4.550015,679936,0.961426,0.980957,0.127414,0.092649,0.903763,0.923442
4.714473,704512,0.889648,0.998535,0.272349,0.021286,0.834804,0.980018
4.878931,729088,0.901367,0.996094,0.238926,0.044982,0.847987,0.960327
5.043390,753664,0.933105,0.955566,0.200186,0.148915,0.861949,0.885528
5.207848,778240,0.950195,0.937988,0.176951,0.215875,0.863693,0.833799
5.372307,802816,0.880859,0.986816,0.283397,0.095648,0.813319,0.919038
5.536765,827392,0.927246,0.953125,0.229767,0.188541,0.826607,0.849625
5.701223,851968,0.945312,0.977539,0.159214,0.118171,0.887962,0.901738
5.865682,876544,0.901367,0.942383,0.282251,0.215525,0.793598,0.830156
6.030140,901120,0.885742,0.976562,0.270313,0.129558,0.817462,0.892296
6.194598,925696,0.922852,0.965332,0.213949,0.153180,0.846124,0.875537
6.359057,950272,0.916504,0.949707,0.228550,0.191198,0.838009,0.849081
6.523515,974848,0.885742,0.974121,0.290210,0.147480,0.800749,0.876425
6.687973,999424,0.837891,0.980957,0.370441,0.125056,0.765452,0.896628
6.852432,1024000,0.920898,0.943359,0.224385,0.203825,0.840670,0.840472
7.016890,1048576,0.922363,0.956055,0.223104,0.184213,0.842801,0.854218
7.181349,1073152,0.927734,0.938477,0.206135,0.218818,0.851088,0.832886
7.345807,1097728,0.945312,0.883301,0.181879,0.330488,0.861771,0.757976
7.510265,1122304,0.935059,0.940430,0.198970,0.209760,0.853608,0.838358
7.674724,1146880,0.844238,0.988281,0.359679,0.103952,0.779019,0.910428
7.839182,1171456,0.931152,0.930664,0.194403,0.223591,0.862391,0.829890
8.003640,1196032,0.827637,0.967773,0.374624,0.151888,0.757851,0.875322
8.168099,1220608,0.873047,0.950684,0.293322,0.191054,0.799043,0.847413
8.332557,1245184,0.929688,0.965332,0.203368,0.158330,0.856952,0.873982
8.497015,1269760,0.909668,0.937500,0.244080,0.226145,0.827073,0.824927
8.661474,1294336,0.917480,0.919922,0.206193,0.242939,0.853685,0.819993
8.825932,1318912,0.919922,0.965332,0.215412,0.159292,0.851704,0.870965
8.990391,1343488,0.937012,0.897461,0.176059,0.287119,0.873889,0.792538
9.154849,1368064,0.908691,0.958008,0.224902,0.161984,0.846742,0.870686
9.319307,1392640,0.920410,0.956055,0.212029,0.169156,0.855353,0.866202
9.483766,1417216,0.936035,0.967773,0.176066,0.133106,0.880679,0.892993
9.648224,1441792,0.910156,0.970703,0.223013,0.132635,0.856096,0.892919
9.812682,1466368,0.925293,0.913086,0.216790,0.261466,0.845075,0.803926
9.977141,1490944,0.939453,0.922852,0.178079,0.249095,0.869016,0.810338
10.141599,1515520,0.870605,0.981445,0.298427,0.110545,0.801194,0.906860
10.306057,1540096,0.863281,0.977051,0.330103,0.130583,0.795451,0.893078
10.470516,1564672,0.888184,0.975098,0.264949,0.129994,0.824475,0.893036
10.634974,1589248,0.845703,0.986816,0.336055,0.087730,0.788106,0.924623
10.799433,1613824,0.890625,0.980469,0.250344,0.114049,0.836289,0.905585
10.963891,1638400,0.861328,0.970215,0.306027,0.129151,0.806137,0.896224
11.128349,1662976,0.906738,0.936035,0.238568,0.199971,0.836721,0.845670
11.292808,1687552,0.945801,0.853516,0.169655,0.372779,0.868666,0.739411
11.457266,1712128,0.921875,0.917480,0.198405,0.243724,0.862329,0.818993
11.621724,1736704,0.675293,0.962891,0.658899,0.160900,0.620643,0.868991
11.786183,1761280,0.868164,0.932617,0.310734,0.224617,0.797163,0.830911
11.950641,1785856,0.838379,0.882812,0.370567,0.322985,0.742995,0.758784
12.115099,1810432,0.883789,0.869629,0.296485,0.331688,0.791401,0.762109
12.279558,1835008,0.906250,0.949219,0.223531,0.184130,0.847950,0.859679
12.444016,1859584,0.885742,0.920410,0.273618,0.237467,0.815511,0.823008
12.608475,1884160,0.931152,0.869629,0.188269,0.340896,0.858981,0.753381
12.772933,1908736,0.957520,0.757812,0.166776,0.519483,0.870788,0.666489
12.937391,1933312,0.754395,0.919922,0.502182,0.275787,0.662105,0.786812
13.101850,1957888,0.949219,0.768555,0.171723,0.486788,0.868616,0.677801
13.266308,1982464,0.904785,0.871582,0.242838,0.320245,0.828562,0.766630
13.430766,2007040,0.694824,0.989746,0.602391,0.093766,0.656872,0.919224
13.595225,2031616,0.940918,0.807129,0.181148,0.426830,0.862848,0.711073
13.759683,2056192,0.833008,0.967773,0.349826,0.152833,0.777833,0.875257
13.924141,2080768,0.891113,0.841309,0.292627,0.379839,0.786023,0.725143
14.088600,2105344,0.799805,0.949707,0.422603,0.212712,0.730173,0.829277
14.253058,2129920,0.821289,0.934082,0.382011,0.229359,0.744895,0.821239
14.417517,2154496,0.702637,0.825684,0.535968,0.498355,0.613531,0.621947
14.581975,2179072,0.832031,0.830566,0.389316,0.470824,0.711199,0.644311
14.746433,2203648,0.904297,0.906250,0.254007,0.259021,0.824136,0.806927
14.910892,2228224,0.724121,0.895020,0.547867,0.317382,0.642794,0.757416
15.075350,2252800,0.867676,0.838867,0.328150,0.398923,0.761655,0.709492
15.239808,2277376,0.920410,0.760742,0.239933,0.489681,0.821161,0.673155
15.404267,2301952,0.759766,0.983398,0.480953,0.130956,0.705885,0.887745
15.568725,2326528,0.923340,0.886719,0.214673,0.317075,0.845044,0.768582
15.733183,2351104,0.848145,0.927246,0.340430,0.245165,0.769008,0.810922
15.897642,2375680,0.879395,0.867188,0.301605,0.352816,0.783511,0.743579
16.062100,2400256,0.673828,0.691406,0.554150,0.609323,0.602316,0.562924
16.226559,2424832,0.633301,0.953125,0.646991,0.220965,0.602720,0.821374
16.391017,2449408,0.830078,0.755371,0.388706,0.529947,0.710580,0.618540
16.555475,2473984,0.892578,0.901367,0.268288,0.298387,0.807244,0.773904
16.719934,2498560,0.738770,0.981934,0.513297,0.125241,0.692229,0.893740
16.884392,2523136,0.776855,0.976074,0.460476,0.140618,0.711952,0.882369
17.048850,2547712,0.831543,0.896484,0.395615,0.332809,0.726442,0.747450
